expression,category,category_2,sg,pl,mass,finite,bare,pres (past),ing,en,3sg,argument_1,argument_2,root,adjs,restrictor_DE,scope_DE,NPI,animate,occupation,clothing,appearance,thing,breakable,start_with_vowel,,
boy,N,N,1,0,0,,,,,,,,,,,,,,1,,,,,,,0,
girl,N,N,1,0,0,,,,,,,,,,,,,,1,,,,,,,0,
man,N,N,1,0,0,,,,,,,,,,,,,,1,,,,,,,0,
woman,N,N,1,0,0,,,,,,,,,,,,,,1,,,,,,,0,
lady,N,N,1,0,0,,,,,,,,,,,,,,1,,,,,,,0,
dude,N,N,1,0,0,,,,,,,,,,,,,,1,,,,,,,0,
guy,N,N,1,0,0,,,,,,,,,,,,,,1,,,,,,,0,
gal,N,N,1,0,0,,,,,,,,,,,,,,1,,,,,,,0,
child,N,N,1,0,0,,,,,,,,,,,,,,1,,,,,,,0,
kid,N,N,1,0,0,,,,,,,,,,,,,,1,,,,,,,0,
adult,N,N,1,0,0,,,,,,,,,,,,,,1,,,,,,,1,
person,N,N,1,0,0,,,,,,,,,,,,,,1,,,,,,,0,
human,N,N,1,0,0,,,,,,,,,,,,,,1,,,,,,,0,
doctor,N,N,1,0,0,,,,,,,,,,,,,,1,1,,,,,,0,
patient,N,N,1,0,0,,,,,,,,,,,,,,1,1,,,,,,0,
actor,N,N,1,0,0,,,,,,,,,,,,,,1,1,,,,,,1,
actress,N,N,1,0,0,,,,,,,,,,,,,,1,1,,,,,,1,
waiter,N,N,1,0,0,,,,,,,,,,,,,,1,1,,,,,,0,
waitress,N,N,1,0,0,,,,,,,,,,,,,,1,1,,,,,,0,
customer,N,N,1,0,0,,,,,,,,,,,,,,1,1,,,,,,0,
cashier,N,N,1,0,0,,,,,,,,,,,,,,1,1,,,,,,0,
teacher,N,N,1,0,0,,,,,,,,,,,,,,1,1,,,,,,0,
student,N,N,1,0,0,,,,,,,,,,,,,,1,1,,,,,,0,
guest,N,N,1,0,0,,,,,,,,,,,,,,1,1,,,,,,0,
pedestrian,N,N,1,0,0,,,,,,,,,,,,,,1,1,,,,,,0,
driver,N,N,1,0,0,,,,,,,,,,,,,,1,1,,,,,,0,
boys,N,N,0,1,0,,,,,,,,,,,,,,1,,,,,,,0,
girls,N,N,0,1,0,,,,,,,,,,,,,,1,,,,,,,0,
men,N,N,0,1,0,,,,,,,,,,,,,,1,,,,,,,0,
women,N,N,0,1,0,,,,,,,,,,,,,,1,,,,,,,0,
ladies,N,N,0,1,0,,,,,,,,,,,,,,1,,,,,,,0,
dudes,N,N,0,1,0,,,,,,,,,,,,,,1,,,,,,,0,
guys,N,N,0,1,0,,,,,,,,,,,,,,1,,,,,,,0,
gals,N,N,0,1,0,,,,,,,,,,,,,,1,,,,,,,0,
children,N,N,0,1,0,,,,,,,,,,,,,,1,,,,,,,0,
kids,N,N,0,1,0,,,,,,,,,,,,,,1,,,,,,,0,
adults,N,N,0,1,0,,,,,,,,,,,,,,1,,,,,,,1,
people,N,N,0,1,0,,,,,,,,,,,,,,1,,,,,,,0,
humans,N,N,0,1,0,,,,,,,,,,,,,,1,,,,,,,0,
doctors,N,N,0,1,0,,,,,,,,,,,,,,1,1,,,,,,0,
patients,N,N,0,1,0,,,,,,,,,,,,,,1,1,,,,,,0,
actors,N,N,0,1,0,,,,,,,,,,,,,,1,1,,,,,,1,
actresses,N,N,0,1,0,,,,,,,,,,,,,,1,1,,,,,,1,
waiters,N,N,0,1,0,,,,,,,,,,,,,,1,1,,,,,,0,
waitresses,N,N,0,1,0,,,,,,,,,,,,,,1,1,,,,,,0,
customers,N,N,0,1,0,,,,,,,,,,,,,,1,1,,,,,,0,
cashiers,N,N,0,1,0,,,,,,,,,,,,,,1,1,,,,,,0,
teachers,N,N,0,1,0,,,,,,,,,,,,,,1,1,,,,,,0,
students,N,N,0,1,0,,,,,,,,,,,,,,1,1,,,,,,0,
guests,N,N,0,1,0,,,,,,,,,,,,,,1,1,,,,,,0,
pedestrians,N,N,0,1,0,,,,,,,,,,,,,,1,1,,,,,,0,
drivers,N,N,0,1,0,,,,,,,,,,,,,,1,1,,,,,,0,
hat,N,N,1,0,0,,,,,,,,,,soft;cool;wool,,,,0,,1,1,1,,,0,
scarf,N,N,1,0,0,,,,,,,,,,soft;cool;wool;warm,,,,0,,1,1,1,,,0,
shirt,N,N,1,0,0,,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,0,,1,1,1,,,0,
pants,N,N,0,1,0,,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,0,,1,1,1,,,0,
shoes,N,N,0,1,0,,,,,,,,,,fancy;leather,,,,0,,1,1,1,,,0,
gloves,N,N,0,1,0,,,,,,,,,,fancy;leather,,,,0,,1,1,1,,,0,
glasses,N,N,0,1,0,,,,,,,,,,plastic;hip;metal,,,,0,,1,1,1,,,0,
dress,N,N,1,0,0,,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,0,,1,1,1,,,0,
skirt,N,N,1,0,0,,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,0,,1,1,1,,,0,
hair,N,N,1,0,1,,,,,,,,,,long;short;dark;light;brown;blond,,,,0,,0,1,,,,0,
eyes,N,N,0,1,0,,,,,,,,,,dark;light;blue;brown,,,,0,,0,1,,,,1,
nose,N,N,1,0,0,,,,,,,,,,big;small;narrow;wide,,,,0,,0,1,,,,0,
face,N,N,1,0,0,,,,,,,,,,pretty;strange;wide;long;narrow;short,,,,0,,0,1,,,,0,
wear,(S\NP)/NP,TV,,,,0,1,0,0,0,0,clothing=1,animate=1,wear,,,,,,,,,,,,,
wearing,(S\NP)/NP,TV,,,,0,0,0,1,0,0,clothing=1,animate=1,wear,,,,,,,,,,,,,
wore,(S\NP)/NP,TV,,,,1,0,0,0,0,0,clothing=1,animate=1,wear,,,,,,,,,,,,,
worn,(S\NP)/NP,TV,,,,0,0,0,0,1,0,clothing=1,animate=1,wear,,,,,,,,,,,,,
wear,(S\NP)/NP,TV,,,,1,0,1,0,0,0,clothing=1,animate=1^sg=0,wear,,,,,,,,,,,,,
wears,(S\NP)/NP,TV,,,,1,0,1,0,0,1,clothing=1,animate=1^sg=1,wear,,,,,,,,,,,,,
clean,(S\NP)/NP,TV,,,,0,1,0,0,0,0,thing=1,animate=1,clean,,,,,,,,,,,,,
cleaning,(S\NP)/NP,TV,,,,0,0,0,1,0,0,thing=1,animate=1,clean,,,,,,,,,,,,,
cleaned,(S\NP)/NP,TV,,,,1,0,0,0,0,0,thing=1,animate=1,clean,,,,,,,,,,,,,
cleaned,(S\NP)/NP,TV,,,,0,0,0,0,1,0,thing=1,animate=1,clean,,,,,,,,,,,,,
clean,(S\NP)/NP,TV,,,,1,0,1,0,0,0,thing=1,animate=1^sg=0,clean,,,,,,,,,,,,,
cleans,(S\NP)/NP,TV,,,,1,0,1,0,0,1,thing=1,animate=1^sg=1,clean,,,,,,,,,,,,,
break,(S\NP)/NP,TV,,,,0,1,0,0,0,0,thing=1^breakable=1,animate=1,break,,,,,,,,,,,,,
breaking,(S\NP)/NP,TV,,,,0,0,0,1,0,0,thing=1^breakable=1,animate=1,break,,,,,,,,,,,,,
broke,(S\NP)/NP,TV,,,,1,0,0,0,0,0,thing=1^breakable=1,animate=1,break,,,,,,,,,,,,,
broken,(S\NP)/NP,TV,,,,0,0,0,0,1,0,thing=1^breakable=1,animate=1,break,,,,,,,,,,,,,
break,(S\NP)/NP,TV,,,,1,0,1,0,0,0,thing=1^breakable=1,animate=1^sg=0,break,,,,,,,,,,,,,
breaks,(S\NP)/NP,TV,,,,1,0,1,0,0,1,thing=1^breakable=1,animate=1^sg=1,break,,,,,,,,,,,,,
buy,(S\NP)/NP,TV,,,,0,1,0,0,0,0,thing=1,animate=1,buy,,,,,,,,,,,,,
buying,(S\NP)/NP,TV,,,,0,0,0,1,0,0,thing=1,animate=1,buy,,,,,,,,,,,,,
bought,(S\NP)/NP,TV,,,,1,0,0,0,0,0,thing=1,animate=1,buy,,,,,,,,,,,,,
bought,(S\NP)/NP,TV,,,,0,0,0,0,1,0,thing=1,animate=1,buy,,,,,,,,,,,,,
buy,(S\NP)/NP,TV,,,,1,0,1,0,0,0,thing=1,animate=1^sg=0,buy,,,,,,,,,,,,,
buys,(S\NP)/NP,TV,,,,1,0,1,0,0,1,thing=1,animate=1^sg=1,buy,,,,,,,,,,,,,
sell,(S\NP)/NP,TV,,,,0,1,0,0,0,0,thing=1,animate=1,sell,,,,,,,,,,,,,
selling,(S\NP)/NP,TV,,,,0,0,0,1,0,0,thing=1,animate=1,sell,,,,,,,,,,,,,
sold,(S\NP)/NP,TV,,,,1,0,0,0,0,0,thing=1,animate=1,sell,,,,,,,,,,,,,
sold,(S\NP)/NP,TV,,,,0,0,0,0,1,0,thing=1,animate=1,sell,,,,,,,,,,,,,
sell,(S\NP)/NP,TV,,,,1,0,1,0,0,0,thing=1,animate=1^sg=0,sell,,,,,,,,,,,,,
sells,(S\NP)/NP,TV,,,,1,0,1,0,0,1,thing=1,animate=1^sg=1,sell,,,,,,,,,,,,,
lift,(S\NP)/NP,TV,,,,0,1,0,0,0,0,thing=1,animate=1,lift,,,,,,,,,,,,,
lifting,(S\NP)/NP,TV,,,,0,0,0,1,0,0,thing=1,animate=1,lift,,,,,,,,,,,,,
lifted,(S\NP)/NP,TV,,,,1,0,0,0,0,0,thing=1,animate=1,lift,,,,,,,,,,,,,
lifted,(S\NP)/NP,TV,,,,0,0,0,0,1,0,thing=1,animate=1,lift,,,,,,,,,,,,,
lift,(S\NP)/NP,TV,,,,1,0,1,0,0,0,thing=1,animate=1^sg=0,lift,,,,,,,,,,,,,
lifts,(S\NP)/NP,TV,,,,1,0,1,0,0,1,thing=1,animate=1^sg=1,lift,,,,,,,,,,,,,
have,(S\NP)/NP,TV,,,,0,1,0,0,0,0,thing=1,animate=1,,,,,,,,,,,,,,
has,(S\NP)/NP,TV,,,,1,0,1,0,0,1,thing=1,animate=1^sg=0,,,,,,,,,,,,,,
had,(S\NP)/NP,TV,,,,1,0,0,0,0,0,thing=1,animate=1^sg=1,,,,,,,,,,,,,,
take,(S\NP)/NP,TV,,,,0,1,0,0,0,0,thing=1,animate=1,,,,,,,,,,,,,,
took,(S\NP)/NP,TV,,,,1,0,0,0,0,0,thing=1,animate=1,,,,,,,,,,,,,,
taking,(S\NP)/NP,TV,,,,0,0,0,1,0,0,thing=1,animate=1,,,,,,,,,,,,,,
taken,(S\NP)/NP,TV,,,,0,0,0,0,1,0,thing=1,animate=1,,,,,,,,,,,,,,
bring,(S\NP)/NP,TV,,,,0,1,0,0,0,0,thing=1,animate=1,,,,,,,,,,,,,,
brought,(S\NP)/NP,TV,,,,1,0,0,0,0,0,thing=1,animate=1,,,,,,,,,,,,,,
